ZIP Code,State,City/Town,Primary Specialty,All Secondary Specialties,Gender,Facility Name,NPI,Provider Last Name,Provider First Name,Provider Middle Name,Population Under 18 years (Selected),Total Population,Population Under 5 years,Population 5 to 9 years,Population 10 to 14 years,Population 15 to 19 years,Percent Population Under 5 years,Percent Population 5 to 9 years,Percent Population 10 to 14 years,Percent Population Under 18 years (Selected),Male Population Under 5 years,Male Population 5 to 9 years,Male Population 10 to 14 years,Female Population Under 5 years,Female Population 5 to 9 years,Female Population 10 to 14 years,Female Population Under 18 years (Selected),Household Median Income,Household Mean Income,Family Median Income,Family Mean Income,Married-couple Family Median Income,Married-couple Family Mean Income,Nonfamily Household Median Income,Nonfamily Household Mean Income,Land Area sq meters,Water Area sq meters,Land Area sq miles,Water Area sq miles,Latitude,Longitude,Population_x,Population Density per sq mile,Population_y,Per Capita Income,Poverty Count,Poverty Rate,Insurance coverage status,Coverage Rate
93105,CA,SANTA BARBARA,PEDIATRIC MEDICINE,ALLERGY/IMMUNOLOGY,F,SANSUM CLINIC,1730573015,ENG,VICTORIA,,4268,26482,1220,1149,994,1483,4.6,4.3,3.8,16.1,765,688,595,455,461,399,1770,103156.0,142920.0,133446.0,166914.0,143919.0,,69304.0,104664.0,"361,998,689","1,782,662",139.768,0.688,34.5290403,−119.7678947,26933.0,192.69789937610895,26482.0,75017.0,2053.0,7.752435616645268,26014.0,98.23276187599124
90095,CA,LOS ANGELES,PEDIATRIC MEDICINE,,F,UC REGENTS,1730576646,PATHAK,SAUMYA,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,,,,,,"1,035,082",0,0.4,0.0,34.0711826,−118.4434044,0.0,0.0,0.0,-666666666.0,0.0,,0.0,
91356,CA,TARZANA,PEDIATRIC MEDICINE,"ORTHOPEDIC SURGERY, SPORTS MEDICINE",M,CEDARS-SINAI MEDICAL CARE FOUNDATION,1740218155,SCOTT,JOSHUA,C,5851,30599,1134,1635,1936,1930,3.7,5.3,6.3,19.1,481,874,1077,653,761,859,2755,80872.0,135952.0,108537.0,163206.0,134022.0,,48918.0,79924.0,"18,993,226",0,7.333,0.0,34.154999,−118.5475590,30700.0,4186.553934269739,30599.0,66629.0,2823.0,9.225791692538971,30428.0,99.44115820778455
93611,CA,CLOVIS,PEDIATRIC MEDICINE,,M,COMMUNITY HEALTH PARTNERS,1740244995,FOSTER,TIMOTHY,C,12296,46620,2812,3205,4066,3389,6.0,6.9,8.7,26.4,1222,1543,1946,1590,1662,2120,6639,98228.0,121441.0,106327.0,130283.0,119105.0,,59605.0,74187.0,"26,685,334","95,895",10.303,0.037,36.8266683,−119.6805725,48619.0,4718.916820343589,46620.0,45874.0,2436.0,5.225225225225225,46352.0,99.42513942513942
90404,CA,SANTA MONICA,PEDIATRIC MEDICINE,INTERNAL MEDICINE,M,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,1740644723,CLAGG,RYAN,,3985,23975,1018,1059,1341,1100,4.2,4.4,5.6,16.6,689,537,755,329,522,586,1776,75610.0,111833.0,85625.0,135562.0,129196.0,,62679.0,91955.0,"5,104,890",0,1.971,0.0,34.0266494,−118.4738350,23107.0,11723.490613901571,23975.0,58058.0,3249.0,13.551616266944734,23236.0,96.91762252346194
94305,CA,STANFORD,PEDIATRIC MEDICINE,,F,STANFORD HEALTH CARE,1740779180,TRAN,NGOC,N,1117,17279,310,195,288,4963,1.8,1.1,1.7,6.5,144,77,136,166,118,152,571,62515.0,147022.0,237330.0,305721.0,,,43266.0,69182.0,"12,379,044","117,653",4.78,0.045,37.4182561,−122.1708709,16283.0,3406.4853556485355,17279.0,40920.0,1508.0,8.727356907228428,17250.0,99.83216621332252
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,F,LPCH MEDICAL GROUP DIV OF LUCILE,1750301073,KAUFMAN,BETH,DAWN,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
90095,CA,LOS ANGELES,PEDIATRIC MEDICINE,INTERNAL MEDICINE,M,UC REGENTS,1750301503,DEVILLE,JAIME,G,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,,,,,,"1,035,082",0,0.4,0.0,34.0711826,−118.4434044,0.0,0.0,0.0,-666666666.0,0.0,,0.0,
92868,CA,ORANGE,PEDIATRIC MEDICINE,HOSPITALIST,M,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1750489951,PATHARE,SAMEER,S,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,F,,1760038376,SUAREZ,CRISTAL,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
95816,CA,SACRAMENTO,PEDIATRIC MEDICINE,,M,SUTTER VALLEY MEDICAL FOUNDATION,1760587018,LOOMIS,RICHARD,B,1293,18334,468,297,268,578,2.6,1.6,1.5,7.1,256,133,138,212,164,130,660,70448.0,94922.0,130865.0,157370.0,137847.0,,57357.0,71480.0,"7,066,882","182,673",2.729,0.071,38.5754073,−121.4648034,16913.0,6197.508244778307,18334.0,67062.0,1787.0,9.746918293880222,18092.0,98.6800479982546
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,F,LPCH MEDICAL GROUP DIV OF LUCILE,1760665350,CHAUDHURI,ABANTI,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
92354,CA,LOMA LINDA,PEDIATRIC MEDICINE,CARDIOVASCULAR DISEASE (CARDIOLOGY),F,FACULTY PHYSICIANS AND SURGEONS OF LLUSM,1760825236,MUKADAM,SHIREEN,,4349,23054,978,1143,1366,1297,4.2,5.0,5.9,18.9,534,497,631,444,646,735,2306,59320.0,82530.0,75395.0,93707.0,89904.0,,44363.0,54440.0,"12,898,935","2,371",4.98,0.001,34.0507885,−117.2501534,22991.0,4616.666666666666,23054.0,37311.0,3265.0,14.162401318643186,22782.0,98.82016136028454
92346,CA,HIGHLAND,PEDIATRIC MEDICINE,INTERNAL MEDICINE,M,FACULTY PHYSICIANS AND SURGEONS OF LLUSM,1760917835,JOE,DANIEL,KENNETH,15638,60025,4481,4019,4371,4705,7.5,6.7,7.3,26.1,2326,2176,2581,2155,1843,1790,7233,67823.0,93215.0,76062.0,98424.0,99723.0,,37694.0,53348.0,"70,235,980","213,653",27.118,0.082,34.1240486,−117.1775733,63395.0,2337.7461464709786,60025.0,35574.0,8003.0,13.33277800916285,59704.0,99.4652228238234
95817,CA,SACRAMENTO,PEDIATRIC MEDICINE,ENDOCRINOLOGY,F,REGENTS OF THE UNIV OF CA,1770512840,LOOMBA,LINDSEY,A,2204,14513,691,503,752,772,4.8,3.5,5.2,15.2,370,313,319,321,190,433,1065,52323.0,63870.0,62629.0,79999.0,86797.0,,31315.0,50506.0,"5,866,064",0,2.265,0.0,38.5506045,−121.4570265,13966.0,6166.004415011037,14513.0,38260.0,3108.0,21.415282849858748,14297.0,98.5116791841797
92868,CA,ORANGE,PEDIATRIC MEDICINE,HEMATOLOGY/ONCOLOGY,F,CENTER FOR COMPREHENSIVE CARE AND DIAGNOSIS OF INHERITED BLOOD DISORDE,1770528663,NUGENT,DIANE,J,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
95405,CA,SANTA ROSA,PEDIATRIC MEDICINE,,M,PROVIDENCE MEDICAL FOUNDATION,1770694598,PROSSER,KENNETH,,4297,23748,1029,1314,1216,1284,4.3,5.5,5.1,18.1,499,805,586,530,509,630,2030,94411.0,114468.0,113375.0,134050.0,119712.0,,62355.0,71756.0,"12,992,032","83,256",5.016,0.032,38.4381358,−122.6690575,22875.0,4560.406698564593,23748.0,55302.0,1801.0,7.583796530234125,23367.0,98.3956543708944
92868,CA,ORANGE,PEDIATRIC MEDICINE,HEMATOLOGY,F,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1770774341,HSIEH,LOAN,B,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
90210,CA,BEVERLY HILLS,PEDIATRIC MEDICINE,INTERNAL MEDICINE,F,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,1770946089,HUO,MAE XINTONG,,3513,19180,576,536,1291,1524,3.0,2.8,6.7,18.3,317,296,689,259,240,602,1643,152037.0,283080.0,197632.0,355184.0,218854.0,,79120.0,150968.0,"27,838,093","139,467",10.748,0.054,34.1005166,−118.4146299,19229.0,1789.0770375883887,19180.0,138525.0,1744.0,9.092805005213764,19163.0,99.91136600625651
90048,CA,WEST HOLLYWOOD,PEDIATRIC MEDICINE,"CRITICAL CARE (INTENSIVISTS), INTERNAL MEDICINE",M,CEDARS-SINAI MEDICAL CENTER,1780644682,BARRON,JOEL,D,1840,20411,845,478,369,300,4.1,2.3,1.8,9.0,493,305,227,352,173,142,754,93583.0,151911.0,140821.0,225294.0,155363.0,,74871.0,105074.0,"4,903,991",0,1.893,0.0,34.0728769,−118.3726545,21766.0,11498.151082937136,20411.0,98449.0,2306.0,11.297829601685368,20028.0,98.12356082504532
95350,CA,MODESTO,PEDIATRIC MEDICINE,,M,VALLEY CHILDRENS MEDICAL GROUP,1780651893,EHRREICH,STEVEN,T,14150,55368,4403,3822,3718,3838,8.0,6.9,6.7,25.6,1801,1892,2159,2602,1930,1559,6984,57291.0,75779.0,64073.0,84472.0,70728.0,,37134.0,55391.0,"22,884,221",0,8.836,0.0,37.6717296,−121.0072847,54044.0,6116.342236306021,55368.0,32677.0,8532.0,15.40962288686606,54585.0,98.58582574772431
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,CRITICAL CARE (INTENSIVISTS),M,LPCH MEDICAL GROUP DIV OF LUCILE,1780657122,BERG,MARC,DAVID,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
90095,CA,LOS ANGELES,PEDIATRIC MEDICINE,,M,UC REGENTS,1780685479,ANDERSON,MARTIN,M,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,,,,,,"1,035,082",0,0.4,0.0,34.0711826,−118.4434044,0.0,0.0,0.0,-666666666.0,0.0,,0.0,
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,INFECTIOUS DISEASE,F,LPCH MEDICAL GROUP DIV OF LUCILE,1780766147,LEE,GRACE,M,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
92868,CA,ORANGE,PEDIATRIC MEDICINE,HEMATOLOGY/ONCOLOGY,F,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1780857573,HADUONG,JOSEPHINE,H,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
92835,CA,FULLERTON,PEDIATRIC MEDICINE,,F,PROVIDENCE MEDICAL FOUNDATION,1780865444,O'LOUGHLIN,SARAH,,6079,26687,1815,1366,2163,1020,6.8,5.1,8.1,22.8,652,393,1030,1163,973,1133,3657,117208.0,150845.0,141910.0,174740.0,167900.0,,56846.0,72983.0,"14,818,035","32,825",5.721,0.013,33.900573,−117.9146673,26115.0,4564.761405348715,26687.0,64270.0,1427.0,5.347172780754675,26245.0,98.34376288080338
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,M,LPCH MEDICAL GROUP DIV OF LUCILE,1790130441,KHAN,ASLAM,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
90017,CA,LOS ANGELES,PEDIATRIC MEDICINE,INTERNAL MEDICINE,F,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,1790281145,PATEL,AMIE,SANJAY,5743,28754,1697,1409,1592,1668,5.9,4.9,5.5,20.0,905,791,894,792,618,698,2583,36870.0,61933.0,32495.0,58353.0,41166.0,,38620.0,62707.0,"1,831,103",0,0.707,0.0,34.0530983,−118.2645052,27832.0,39366.33663366337,28754.0,33818.0,10236.0,35.598525422549905,28707.0,99.8365444807679
94115,CA,SAN FRANCISCO,PEDIATRIC MEDICINE,HEMATOLOGY/ONCOLOGY,F,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,1790875904,BANERJEE,ANURADHA,,3558,33299,1307,742,961,938,3.9,2.2,2.9,10.7,732,359,669,575,383,292,1515,125550.0,176143.0,184808.0,249985.0,210263.0,,108235.0,140986.0,"2,943,198",0,1.136,0.0,37.7860292,−122.4373655,33841.0,29789.612676056346,33299.0,112352.0,4304.0,12.925313072464638,32860.0,98.68164209135408
90027,CA,LOS ANGELES,PEDIATRIC MEDICINE,,F,CHILDRENS HOSPITAL LOS ANGELES MEDICAL GROUP INC,1790934800,SOUFI,NISREEN,,5519,45764,2245,1655,1001,1059,4.9,3.6,2.2,12.1,1222,825,544,1023,830,457,2645,71651.0,110881.0,88479.0,149096.0,104041.0,,58542.0,82420.0,"21,042,927","269,098",8.125,0.104,34.1276025,−118.2963810,45996.0,5661.046153846154,45764.0,63275.0,6177.0,13.49750895900708,45390.0,99.18276374442792
90027,CA,LOS ANGELES,PEDIATRIC MEDICINE,,M,CHILDRENS HOSPITAL LOS ANGELES MEDICAL GROUP INC,1790991719,CHANG,TODD,,5519,45764,2245,1655,1001,1059,4.9,3.6,2.2,12.1,1222,825,544,1023,830,457,2645,71651.0,110881.0,88479.0,149096.0,104041.0,,58542.0,82420.0,"21,042,927","269,098",8.125,0.104,34.1276025,−118.2963810,45996.0,5661.046153846154,45764.0,63275.0,6177.0,13.49750895900708,45390.0,99.18276374442792
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,F,LPCH MEDICAL GROUP DIV OF LUCILE,1801077557,BENSEN,RACHEL,S,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,F,LPCH MEDICAL GROUP DIV OF LUCILE,1801206503,GIACONE,HEATHER,MARIE,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
90095,CA,LOS ANGELES,PEDIATRIC MEDICINE,,M,UC REGENTS,1801316526,HUANG,YUE,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,,,,,,"1,035,082",0,0.4,0.0,34.0711826,−118.4434044,0.0,0.0,0.0,-666666666.0,0.0,,0.0,
91786,CA,UPLAND,PEDIATRIC MEDICINE,NEUROSURGERY,M,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1801804810,MUHONEN,MICHAEL,G,12589,56025,3681,3011,3780,3234,6.6,5.4,6.7,22.5,1914,1462,1854,1767,1549,1926,6437,65542.0,79579.0,72704.0,86483.0,86771.0,101966.0,46687.0,58690.0,"23,163,019",0,8.943,0.0,34.1052502,−117.6620703,54165.0,6056.69238510567,56025.0,35353.0,6838.0,12.205265506470326,55583.0,99.21106648817492
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,M,LPCH MEDICAL GROUP DIV OF LUCILE,1801810353,MARK,JOHN,DAVID,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
94115,CA,SAN FRANCISCO,PEDIATRIC MEDICINE,,F,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,1801838925,CHURCH,GWYNNE,D,3558,33299,1307,742,961,938,3.9,2.2,2.9,10.7,732,359,669,575,383,292,1515,125550.0,176143.0,184808.0,249985.0,210263.0,,108235.0,140986.0,"2,943,198",0,1.136,0.0,37.7860292,−122.4373655,33841.0,29789.612676056346,33299.0,112352.0,4304.0,12.925313072464638,32860.0,98.68164209135408
90095,CA,LOS ANGELES,PEDIATRIC MEDICINE,ALLERGY/IMMUNOLOGY,M,UC REGENTS,1801861216,BUTTE,MANISH,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,,,,,,"1,035,082",0,0.4,0.0,34.0711826,−118.4434044,0.0,0.0,0.0,-666666666.0,0.0,,0.0,
95062,CA,SANTA CRUZ,PEDIATRIC MEDICINE,,F,SUTTER BAY MEDICAL FOUNDATION,1801977897,SIDELL,KATHRIN,R,5568,36369,1488,1437,1554,1731,4.1,4.0,4.3,15.3,446,660,827,1042,777,727,3144,88204.0,117539.0,114394.0,140186.0,128786.0,,58312.0,87881.0,"13,086,263","303,509",5.053,0.117,36.9739691,−121.9898464,36413.0,7206.214130219672,36369.0,59408.0,4910.0,13.500508674970442,36061.0,99.15312491407518
92683,CA,WESTMINSTER,PEDIATRIC MEDICINE,INTERNAL MEDICINE,F,,1811077787,NGUYEN,THUY,THANH,19219,90630,4818,4563,6254,5996,5.3,5.0,6.9,21.2,2250,1885,3028,2568,2678,3226,10180,67104.0,92392.0,73945.0,98611.0,85094.0,109785.0,39757.0,61204.0,"25,178,176",0,9.721,0.0,33.7524276,−117.9938698,90833.0,9343.997531118195,90630.0,33825.0,14164.0,15.628379123910404,90373.0,99.7164294383758
91755,CA,MONTEREY PARK,PEDIATRIC MEDICINE,,F,,1821044389,TAIKWEL,EDNA,K,4479,26418,964,1356,1162,1514,3.6,5.1,4.4,17.0,530,756,523,434,600,639,2170,59285.0,84816.0,62853.0,87895.0,67177.0,,42283.0,60705.0,"8,159,701","130,227",3.15,0.05,34.0509646,−118.1143942,27254.0,8652.063492063493,26418.0,31814.0,3211.0,12.154591566356272,26193.0,99.14830797183738
95816,CA,SACRAMENTO,PEDIATRIC MEDICINE,,M,SUTTER VALLEY MEDICAL FOUNDATION,1821090945,CORP,CRAIG,C,1293,18334,468,297,268,578,2.6,1.6,1.5,7.1,256,133,138,212,164,130,660,70448.0,94922.0,130865.0,157370.0,137847.0,,57357.0,71480.0,"7,066,882","182,673",2.729,0.071,38.5754073,−121.4648034,16913.0,6197.508244778307,18334.0,67062.0,1787.0,9.746918293880222,18092.0,98.6800479982546
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,F,LPCH MEDICAL GROUP DIV OF LUCILE,1821284712,YEH,ANN MING,M,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,CRITICAL CARE (INTENSIVISTS),F,LPCH MEDICAL GROUP DIV OF LUCILE,1821286857,PAGELER,NATALIE,M,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
93458,CA,SANTA MARIA,PEDIATRIC MEDICINE,,F,COMMUNITY HEALTH CENTERS OF THE CENTRAL COAST INC,1821287855,KARP,TARA,F,20127,59789,6325,5151,5964,5167,10.6,8.6,10.0,33.7,3191,2464,2912,3134,2687,3052,10246,59937.0,74067.0,55366.0,69922.0,69248.0,,38190.0,54726.0,"73,599,585","835,838",28.417,0.323,34.953245,−120.4921190,56572.0,1990.7801668015625,59789.0,20755.0,9516.0,15.915971165264514,59631.0,99.73573734298952
90095,CA,LOS ANGELES,PEDIATRIC MEDICINE,,F,UC REGENTS,1821318957,NGUYEN,MARGARET,P,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,,,,,,"1,035,082",0,0.4,0.0,34.0711826,−118.4434044,0.0,0.0,0.0,-666666666.0,0.0,,0.0,
92705,CA,SANTA ANA,PEDIATRIC MEDICINE,,M,PROVIDENCE MEDICAL FOUNDATION,1821399551,KIM,JAMES,,11274,46854,2701,3308,3131,3484,5.8,7.1,6.7,24.1,1235,1928,1404,1466,1380,1727,5607,106058.0,147735.0,114263.0,155585.0,128439.0,,70707.0,103441.0,"30,526,595","184,104",11.786,0.071,33.7660065,−117.7867627,47044.0,3991.515357203462,46854.0,59789.0,4073.0,8.692961113245401,46539.0,99.32769880906646
93263,CA,SHAFTER,PEDIATRIC MEDICINE,,M,SHAFTER URGENT CARE,1831194331,AYENI,AYODEJI,ADETAYO,7631,22952,1620,2080,2458,2360,7.1,9.1,10.7,33.2,839,914,1204,781,1166,1254,4137,45867.0,59457.0,49982.0,63226.0,62288.0,,16770.0,30465.0,"238,917,970",0,92.247,0.0,35.4872475,−119.2783243,21854.0,236.90743330406409,22952.0,20883.0,5441.0,23.705995120250957,22466.0,97.88253746950156
95817,CA,SACRAMENTO,PEDIATRIC MEDICINE,"PULMONARY DISEASE, SLEEP MEDICINE",F,REGENTS OF THE UNIV OF CA,1831583483,CHIDAMBARAM,AMBIKA,G,2204,14513,691,503,752,772,4.8,3.5,5.2,15.2,370,313,319,321,190,433,1065,52323.0,63870.0,62629.0,79999.0,86797.0,,31315.0,50506.0,"5,866,064",0,2.265,0.0,38.5506045,−121.4570265,13966.0,6166.004415011037,14513.0,38260.0,3108.0,21.415282849858748,14297.0,98.5116791841797
92123,CA,SAN DIEGO,PEDIATRIC MEDICINE,,M,REGENTS OF THE UNIVERSITY OF CALIFORNIA,1841223344,PICKERING,BRETTEN,,5933,32951,1912,1802,1392,1731,5.8,5.5,4.2,18.0,1036,979,815,876,823,577,2637,90602.0,109851.0,97295.0,120058.0,108941.0,130505.0,68406.0,85402.0,"22,303,299",0,8.611,0.0,32.8096148,−117.1342012,34103.0,3960.399489025665,32951.0,49108.0,3275.0,9.93900033382902,31121.0,94.4462990501047
92626,CA,COSTA MESA,PEDIATRIC MEDICINE,,F,MEMORIALCARE MEDICAL FOUNDATION,1841303260,POSNER,GINA,L,8713,50198,2540,2148,2667,2434,5.1,4.3,5.3,17.4,1257,1005,1286,1283,1143,1381,4446,95175.0,117890.0,107370.0,131275.0,117422.0,,80380.0,89002.0,"25,132,272","14,888",9.704,0.006,33.6795911,−117.9085308,50978.0,5253.297609233306,50198.0,54482.0,4438.0,8.84098968086378,50109.0,99.82270209968524
94301,CA,PALO ALTO,PEDIATRIC MEDICINE,,M,SUTTER BAY MEDICAL FOUNDATION,1841316213,BLOCK,BRUCE,L,3314,17259,509,756,1167,1254,2.9,4.4,6.8,19.2,261,400,531,248,356,636,1732,169270.0,275325.0,236134.0,348420.0,,,79557.0,152641.0,"6,138,863",0,2.37,0.0,37.4442178,−122.1498549,17470.0,7371.308016877637,17259.0,139099.0,680.0,3.9399733472391216,17011.0,98.56306854394808
90813,CA,LONG BEACH,PEDIATRIC MEDICINE,GENERAL PRACTICE,M,,1841361334,JAYATILAKA,GEORGE,M,13633,53647,3175,3818,4355,4059,5.9,7.1,8.1,25.4,1548,1975,2519,1627,1843,1836,6563,41175.0,53979.0,43599.0,55402.0,50856.0,,28817.0,44322.0,"7,975,878","242,361",3.08,0.094,33.7822587,−118.1967927,56726.0,18417.532467532463,53647.0,21170.0,13614.0,25.377001509870077,53378.0,99.49857401159431
93721,CA,FRESNO,PEDIATRIC MEDICINE,,F,UNIVERSITY FACULTY ASSOCIATES INC,1841376217,NELSON,CHRISTINE,,1068,8004,278,346,275,293,3.5,4.3,3.4,13.3,175,251,128,103,95,147,422,28101.0,41858.0,35810.0,54210.0,57853.0,,17482.0,33492.0,"5,285,943",0,2.041,0.0,36.7328084,−119.7838293,8475.0,4152.376286134248,8004.0,17354.0,1625.0,20.30234882558721,5217.0,65.17991004497752
92868,CA,ORANGE,PEDIATRIC MEDICINE,NEPHROLOGY,F,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1841516093,NARAYAN,SHOBA,,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
94022,CA,LOS ALTOS,PEDIATRIC MEDICINE,,F,SUTTER BAY MEDICAL FOUNDATION,1851370902,BORBA,SUSAN,,4515,20052,855,1078,1593,1265,4.3,5.4,7.9,22.5,388,532,818,467,546,775,2369,,359982.0,,407028.0,,,99185.0,177126.0,"45,814,093",0,17.689,0.0,37.3553597,−122.1449354,19701.0,1113.7430041268583,20052.0,149472.0,556.0,2.77279074406543,19939.0,99.43646519050468
93405,CA,SAN LUIS OBISPO,PEDIATRIC MEDICINE,INTERNAL MEDICINE,F,,1851396816,FONG,KAREN,A,1729,24991,423,518,459,2617,1.7,2.1,1.8,6.9,185,276,192,238,242,267,892,47783.0,81938.0,124737.0,137940.0,141379.0,,27467.0,50590.0,"232,370,107","441,412",89.719,0.17,35.3004652,−120.7348428,36285.0,404.4293850800834,24991.0,30089.0,10627.0,42.52330839102077,24067.0,96.3026689608259
