ZIP Code,Household Median Income,Household Mean Income,Family Median Income,Family Mean Income,Married-couple Family Median Income,Married-couple Family Mean Income,Nonfamily Household Median Income,Nonfamily Household Mean Income,Primary Practice,Number of Pediatricians,Land Area sq miles,Water Area sq miles,Latitude,Longitude,Population,Population Density per sq mile,Poverty Count,Poverty Rate,Insurance coverage status,Coverage Rate
95435,,,,,,,,,nan,,0.014,0.0,39.0031495,-122.8747978,313.0,22357.142857142855,0.0,0.0,347.0,100.0
95436,75417.0,101493.0,97806.0,115390.0,102500.0,,55651.0,71931.0,Pediatrics,1.0,21.253,0.28,38.4868279,-122.905617,6602.0,310.63849809438665,393.0,6.541278295605859,5999.0,99.8501997336884
95437,46491.0,65824.0,58618.0,76148.0,66604.0,,35122.0,48771.0,Pediatrics,1.0,177.391,0.634,39.443949,-123.68592,15098.0,85.11142053429994,2271.0,15.27749747729566,14618.0,98.33837874201144
95439,,91283.0,,100897.0,151513.0,,,,Pediatrics,0.0,2.667,0.0,38.4905556,-122.7759064,444.0,166.47919010123735,185.0,23.657289002557544,782.0,100.0
95441,111198.0,141612.0,123523.0,158650.0,133558.0,,79000.0,102798.0,Pediatrics,0.0,157.17,3.618,38.7216258,-123.0472923,1696.0,10.790863396322454,178.0,9.785596481583289,1811.0,99.56019791094008
95442,144129.0,256748.0,161127.0,235716.0,161680.0,,,274994.0,Pediatrics,1.0,24.961,0.036,38.3782179,-122.5164875,3143.0,125.91642963022316,495.0,19.09722222222222,2592.0,100.0
95443,,30481.0,,,,,,35335.0,Pediatrics,0.0,4.172,0.0,39.0501313,-122.7396314,183.0,43.86385426653883,185.0,97.36842105263158,190.0,100.0
95444,63396.0,62990.0,63679.0,68840.0,,,,34626.0,Pediatrics,0.0,0.314,0.0,38.4326243,-122.8692411,357.0,1136.9426751592357,26.0,5.038759689922481,516.0,100.0
95445,59109.0,71206.0,71250.0,83995.0,75271.0,,52982.0,51852.0,Pediatrics,0.0,89.194,0.341,38.8325203,-123.4725321,1989.0,22.299706258268493,114.0,5.666003976143141,2012.0,100.0
95446,75035.0,99209.0,105500.0,131201.0,112794.0,,53340.0,73953.0,Pediatrics,0.0,31.046,0.17,38.5194268,-123.0106794,4951.0,159.47304000515365,418.0,8.876619239753664,4703.0,99.8725844128265
95448,95938.0,139747.0,116133.0,168715.0,124573.0,,57315.0,77415.0,Pediatrics,3.0,184.838,0.923,38.6229845,-122.8891215,17353.0,93.88221036799791,1580.0,9.435652433562256,16689.0,99.66557181248132
95449,60192.0,99102.0,83400.0,118506.0,96094.0,,38750.0,48392.0,nan,,138.523,0.349,38.9361372,-123.1194447,1393.0,10.056091768154026,419.0,23.473389355742295,1785.0,100.0
95450,62679.0,92249.0,170417.0,134344.0,183906.0,,38167.0,45881.0,Pediatrics,0.0,37.378,0.615,38.5098047,-123.208042,223.0,5.966076301567767,0.0,0.0,272.0,100.0
95451,54189.0,82572.0,67280.0,99496.0,82481.0,,41648.0,52608.0,Pediatrics,0.0,92.862,9.79,38.9221361,-122.7895645,12031.0,129.5578385130624,1227.0,9.469784672377866,12957.0,100.0
95452,92094.0,103682.0,143333.0,161126.0,144271.0,,,74637.0,Pediatrics,0.0,16.394,0.0,38.429598,-122.5367444,740.0,45.13846529218007,64.0,5.161290322580645,1240.0,100.0
95453,55625.0,86191.0,91577.0,117672.0,106250.0,,27202.0,43405.0,Pediatrics,1.0,87.028,0.608,39.0459308,-122.941077,11209.0,128.7976283494967,1625.0,14.439310467389372,10874.0,96.62342278301048
95454,35947.0,42384.0,40496.0,44740.0,,,31672.0,36600.0,Pediatrics,0.0,306.555,0.107,39.7840478,-123.4957895,2165.0,7.062354226810849,418.0,24.38739789964994,1714.0,100.0
95456,26127.0,49943.0,42159.0,51662.0,77813.0,,22138.0,44544.0,Pediatrics,0.0,11.331,0.22,39.2588858,-123.7591643,682.0,60.18886241284971,127.0,16.387096774193548,775.0,100.0
95457,39875.0,82242.0,78373.0,98273.0,78986.0,,26774.0,66816.0,Pediatrics,0.0,147.922,3.132,38.9240363,-122.5490825,3061.0,20.693338381038657,997.0,30.658056580565805,3174.0,97.60147601476017
95458,49137.0,93510.0,53482.0,62376.0,66324.0,,42321.0,122060.0,Pediatrics,0.0,34.888,14.188,39.1090084,-122.7776345,2825.0,80.97340059619354,524.0,15.864365728125946,3303.0,100.0
95459,52415.0,80922.0,65714.0,91051.0,82031.0,,42426.0,57107.0,nan,,59.337,0.059,38.9766284,-123.6048542,838.0,14.122722753088292,40.0,4.6893317702227435,853.0,100.0
95460,58705.0,83006.0,85294.0,88425.0,100608.0,,43155.0,75628.0,Pediatrics,2.0,34.58,1.128,39.305245,-123.7486159,2106.0,60.902255639097746,136.0,5.789697743720732,2349.0,100.0
95461,52314.0,82923.0,,107820.0,57304.0,,41163.0,52131.0,Pediatrics,0.0,121.874,0.849,38.7540062,-122.5521097,2714.0,22.268900667902916,321.0,8.211818879508826,3835.0,98.10693271936556
95462,45417.0,68883.0,76078.0,87299.0,88125.0,,27679.0,52013.0,Pediatrics,0.0,3.616,0.129,38.473361,-123.0215408,1224.0,338.49557522123894,80.0,7.332722273143904,1091.0,100.0
95463,61447.0,68807.0,,,,,,,nan,,7.23,0.0,39.1895599,-123.5805909,109.0,15.076071922544951,0.0,0.0,88.0,100.0
95464,50764.0,52896.0,53837.0,59070.0,57891.0,,30243.0,39230.0,Pediatrics,0.0,2.537,0.005,39.1262459,-122.8470753,2715.0,1070.16160819866,538.0,21.81670721816707,2456.0,99.59448499594484
95465,65357.0,94134.0,77083.0,106738.0,97917.0,,55714.0,82671.0,Pediatrics,0.0,48.079,0.291,38.4173423,-123.0460122,1908.0,39.684685621581146,84.0,6.71462829736211,1251.0,100.0
95466,40625.0,81581.0,,93748.0,93947.0,,31146.0,38232.0,nan,,102.801,0.041,39.0569236,-123.5056514,943.0,9.173062518847091,302.0,34.31818181818182,877.0,99.6590909090909
95467,67756.0,82190.0,79597.0,93908.0,90536.0,,38580.0,49155.0,Pediatrics,0.0,7.356,0.145,38.8129545,-122.5480991,5909.0,803.2898314301251,396.0,6.833477135461605,5777.0,99.68938740293356
95468,71563.0,76249.0,79583.0,83590.0,83583.0,,36010.0,61079.0,nan,,60.69,2.942,38.9188868,-123.6056836,1369.0,22.557258197396607,238.0,13.062568605927552,1822.0,100.0
95469,53000.0,62084.0,58583.0,73778.0,59042.0,,28333.0,41282.0,Pediatrics,0.0,184.584,3.321,39.3989363,-123.0752527,1499.0,8.120963897195857,97.0,7.331821617535903,1323.0,100.0
95470,63969.0,89438.0,71925.0,88495.0,82821.0,,28359.0,87968.0,Pediatrics,1.0,69.563,0.18,39.2990232,-123.239243,5359.0,77.03808058881877,1671.0,27.53790375741595,6068.0,100.0
95471,,75678.0,31094.0,49672.0,,,,39254.0,nan,,3.549,0.0,38.5322243,-122.9735896,569.0,160.3268526345449,85.0,10.897435897435898,780.0,100.0
95472,95417.0,120021.0,110507.0,138335.0,129624.0,,53265.0,78443.0,Pediatrics,1.0,70.264,0.041,38.3988146,-122.8619227,29690.0,422.5492428555163,2592.0,9.112962767640544,28291.0,99.46559786239143
95473,,,,,,,,,Pediatrics,2.0,,,,,,,,,,
95476,87374.0,125265.0,102466.0,141223.0,107727.0,,60293.0,99742.0,Pediatrics,4.0,107.637,0.503,38.2558418,-122.4609085,37150.0,345.1415405483245,3075.0,8.451052602649371,36134.0,99.30742593305118
95482,56556.0,81105.0,67576.0,89189.0,90010.0,,30506.0,59725.0,Pediatrics,7.0,294.154,3.258,39.1368043,-123.2610887,31714.0,107.81427415571436,5480.0,16.03136061785098,33757.0,98.75376649211596
95485,55276.0,72295.0,77630.0,86880.0,79115.0,,26071.0,46891.0,Pediatrics,0.0,86.984,0.858,39.2084696,-122.92572,2804.0,32.23581348293939,451.0,15.503609487796494,2889.0,99.3124785149536
95486,,,,,,,,,nan,,0.019,0.0,38.4741368,-123.0242032,44.0,2315.7894736842104,0.0,0.0,27.0,100.0
95487,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
95488,,71130.0,,143494.0,,,,33471.0,nan,,61.341,0.117,39.7271773,-123.7891737,192.0,3.1300435271678,20.0,5.46448087431694,366.0,100.0
95490,52406.0,64544.0,64097.0,77302.0,82442.0,,30461.0,45337.0,Pediatrics,0.0,430.119,0.342,39.4793198,-123.3481599,13731.0,31.923723434677377,1591.0,11.079387186629528,14287.0,99.491643454039
95492,118773.0,128386.0,130481.0,140006.0,140603.0,,56288.0,74506.0,Pediatrics,0.0,19.788,0.017,38.530486,-122.8118351,29502.0,1490.9035779260155,1269.0,4.516657175398633,28084.0,99.95728929384966
95493,66838.0,55495.0,68750.0,71456.0,68750.0,,,37084.0,nan,,7.857,0.025,39.2223231,-122.9854884,99.0,12.600229095074456,16.0,11.11111111111111,144.0,100.0
95494,,121275.0,,111331.0,,,,,nan,,124.652,0.0,38.8964475,-123.343183,181.0,1.4520424862818089,37.0,24.503311258278146,151.0,100.0
95497,78125.0,101855.0,81763.0,112456.0,93393.0,,70417.0,85221.0,Pediatrics,0.0,15.236,0.107,38.7252743,-123.458314,1156.0,75.87293252822263,142.0,11.601307189542483,1224.0,100.0
95501,43932.0,71301.0,61713.0,89805.0,77938.0,,29189.0,53293.0,Pediatrics,3.0,7.339,4.399,40.8020101,-124.1448237,23948.0,3263.114865785529,4741.0,19.999156331730365,23251.0,98.08065468657723
95502,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
95503,57565.0,75699.0,73051.0,92312.0,90049.0,,35447.0,46180.0,Pediatrics,2.0,83.719,0.872,40.7384033,-124.1078148,24631.0,294.2103942952018,4066.0,16.890993685609835,23915.0,99.347789963443
95511,64954.0,73709.0,,,,,63796.0,67031.0,nan,,41.264,0.217,40.1660276,-123.5841439,138.0,3.344319503683598,78.0,76.47058823529412,102.0,100.0
95514,60450.0,50771.0,,,,,,37690.0,nan,,102.855,0.121,40.2867412,-123.6622864,109.0,1.059744300228477,0.0,0.0,117.0,100.0
95518,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
95519,56422.0,74282.0,71702.0,91851.0,90658.0,,37662.0,46297.0,Pediatrics,3.0,53.767,0.357,40.9630053,-124.0525012,18831.0,350.2334145479569,2556.0,13.609498961716628,18715.0,99.64858101272564
95521,42636.0,65893.0,74441.0,89789.0,88304.0,,26867.0,47846.0,Pediatrics,2.0,60.364,11.151,40.8433563,-124.0453337,21193.0,351.08674044132266,6334.0,29.172807663964623,21705.0,99.9677597641857
95524,61792.0,107616.0,94472.0,121911.0,93472.0,,26339.0,74195.0,Pediatrics,0.0,8.122,0.004,40.8208354,-124.0500216,1764.0,217.1878847574489,182.0,10.705882352941176,1700.0,100.0
95525,50833.0,73828.0,73889.0,96497.0,88966.0,,37639.0,46067.0,nan,,92.716,0.123,40.9537818,-123.8244384,1403.0,15.132231761508264,290.0,21.354933726067745,1358.0,100.0
95526,32500.0,68683.0,45000.0,114300.0,50625.0,,28500.0,36271.0,Pediatrics,0.0,126.164,0.174,40.4615284,-123.6764866,210.0,1.664500174376209,226.0,35.42319749216301,638.0,100.0
95527,41328.0,56445.0,49167.0,73502.0,75313.0,,33688.0,29300.0,Pediatrics,0.0,143.696,0.001,40.9509167,-123.4211207,437.0,3.041142411758156,261.0,37.23252496433666,701.0,100.0
95528,65096.0,92973.0,73229.0,101664.0,75313.0,,41806.0,62591.0,Pediatrics,0.0,87.882,0.158,40.4969858,-123.9308113,1745.0,19.856170774447552,314.0,20.192926045016076,1555.0,100.0
95531,48635.0,65357.0,63161.0,75065.0,81473.0,,29320.0,45866.0,Pediatrics,0.0,189.379,5.991,41.8626676,-124.1305424,24052.0,127.0045781211222,2834.0,12.306222588909636,20870.0,90.62486430153284
95532,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
95534,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
95536,61081.0,91040.0,79821.0,110523.0,80284.0,,31336.0,42995.0,Pediatrics,0.0,162.743,1.27,40.5012414,-124.2099284,3081.0,18.931689842266643,364.0,11.172498465316146,3258.0,100.0
95537,,,,,,,,,nan,,0.298,2.423,40.7271521,-124.2191769,577.0,1936.241610738255,286.0,45.46899841017488,629.0,100.0
95540,47392.0,63562.0,62102.0,77792.0,85063.0,,25058.0,35256.0,Pediatrics,3.0,34.02,0.519,40.5667868,-124.1259758,14316.0,420.8112874779541,2105.0,14.60284425945196,14317.0,99.32015261879988
95542,27534.0,47253.0,36638.0,42787.0,42804.0,,21354.0,48517.0,Pediatrics,0.0,219.534,0.223,40.0932543,-123.7598313,2262.0,10.30364317144497,1004.0,35.08036338225018,2861.0,99.96505939902168
95543,32500.0,39881.0,48403.0,47884.0,,,13789.0,27259.0,nan,,141.244,0.251,41.8888356,-123.8027659,629.0,4.453286511285435,133.0,35.37234042553192,366.0,97.34042553191487
95545,,63910.0,,,,,24821.0,50324.0,nan,,135.966,0.0,40.2615508,-124.086134,110.0,0.8090257858582293,174.0,35.36585365853659,488.0,99.1869918699187
95546,28083.0,52055.0,52731.0,59997.0,38095.0,,11866.0,17905.0,Pediatrics,0.0,87.474,1.389,41.1859947,-123.7314939,3507.0,40.091913025584745,789.0,29.59489872468117,2664.0,99.92498124531132
95547,55521.0,77942.0,85893.0,96701.0,86154.0,,31111.0,43294.0,Pediatrics,0.0,10.394,0.0,40.5694635,-124.0775035,1051.0,101.11602847796806,264.0,23.550401427297057,1121.0,100.0
95548,38092.0,50565.0,57961.0,64927.0,62083.0,,16932.0,31313.0,nan,,55.843,1.658,41.589864,-124.0606898,1123.0,20.109951112941637,262.0,25.338491295938105,961.0,92.94003868471954
95549,74931.0,95547.0,93553.0,112954.0,93684.0,,51250.0,51304.0,Pediatrics,0.0,138.769,0.088,40.6666759,-123.9083825,1088.0,7.840367805489699,199.0,17.45614035087719,1140.0,100.0
95550,86156.0,77872.0,,57494.0,,,86594.0,83048.0,nan,,135.749,0.213,40.7811199,-123.8359736,172.0,1.2670443244517455,10.0,4.694835680751174,213.0,100.0
95551,61902.0,88917.0,97222.0,125116.0,105786.0,,26250.0,46285.0,nan,,42.392,7.838,40.6749872,-124.231146,1601.0,37.76655972825061,112.0,6.26048071548351,1789.0,100.0
95552,19750.0,41449.0,,52146.0,,,19250.0,23566.0,nan,,136.889,1.713,40.3444194,-123.4172167,699.0,5.106327024085207,176.0,41.607565011820334,423.0,100.0
95553,,60954.0,121011.0,112799.0,121011.0,,14538.0,28524.0,nan,,70.159,0.16,40.2311522,-123.8685969,783.0,11.160364315340868,437.0,42.14079074252652,1037.0,100.0
95554,48409.0,60626.0,,62033.0,48068.0,,,,nan,,32.667,0.244,40.2963843,-123.7771381,419.0,12.826399730614993,37.0,11.821086261980833,313.0,100.0
95555,33333.0,49088.0,38000.0,55250.0,56875.0,,25313.0,33423.0,nan,,111.252,4.803,41.3025508,-123.9776369,390.0,3.5055549563153923,79.0,21.35135135135135,370.0,100.0
95556,51552.0,63746.0,,71251.0,,,,30213.0,Pediatrics,0.0,167.842,0.852,41.3077173,-123.5874151,910.0,5.421765708225593,24.0,3.468208092485549,692.0,100.0
95558,65875.0,85228.0,77083.0,109579.0,73333.0,,35469.0,55389.0,Pediatrics,0.0,168.445,0.294,40.3375803,-124.2611775,409.0,2.4280922556324023,68.0,27.642276422764223,246.0,100.0
95559,,,,,,,,,nan,,18.4,0.034,40.1902812,-123.7482968,102.0,5.543478260869565,0.0,,0.0,
95560,63464.0,76132.0,83835.0,81812.0,84114.0,,26643.0,60248.0,Pediatrics,0.0,16.69,0.057,40.1427275,-123.8388194,1534.0,91.91132414619533,281.0,21.01720269259536,1257.0,94.01645474943903
95562,39073.0,57306.0,51108.0,78677.0,76583.0,,26458.0,31194.0,Pediatrics,0.0,16.548,0.331,40.4412005,-124.1004154,3412.0,206.1880589799372,337.0,9.92343934040047,3396.0,100.0
95563,48864.0,71909.0,65526.0,127289.0,65329.0,,30800.0,29637.0,nan,,66.074,0.065,40.8942513,-123.5640598,591.0,8.94451675394255,61.0,6.695938529088913,911.0,100.0
95564,41875.0,61896.0,65987.0,75239.0,66974.0,,36875.0,44260.0,nan,,3.347,1.532,40.7908802,-124.2047484,465.0,138.9303854197789,73.0,12.94326241134752,564.0,100.0
95565,32955.0,51706.0,44375.0,58516.0,51250.0,,,34871.0,nan,,33.686,0.666,40.455186,-124.0151981,662.0,19.652080983197767,115.0,13.372093023255816,860.0,100.0
95567,84302.0,107669.0,82645.0,120546.0,84884.0,,53594.0,54945.0,Pediatrics,0.0,62.503,0.559,41.9506833,-124.0970936,1888.0,30.206550085595893,232.0,11.594202898550725,2001.0,100.0
95568,,56570.0,41250.0,57725.0,,,,55250.0,nan,,97.003,1.062,41.4848574,-123.4914867,211.0,2.175190458027071,39.0,17.410714285714285,224.0,100.0
95569,,105553.0,32465.0,132651.0,32465.0,,,72942.0,nan,,54.807,0.479,40.3613643,-123.8621224,244.0,4.451986060174795,18.0,19.78021978021978,91.0,100.0
95570,51458.0,81671.0,72750.0,97210.0,104750.0,,30625.0,44724.0,Pediatrics,0.0,52.381,4.616,41.1137525,-124.0826397,2599.0,49.61722762070216,361.0,14.308363059849386,2519.0,99.8414585810543
95571,,54235.0,,,,,,,nan,,6.579,0.045,40.365541,-123.9442803,124.0,18.847849217206264,0.0,0.0,0.0,0.0
95573,73051.0,65594.0,95865.0,97599.0,95865.0,,21205.0,32762.0,Pediatrics,0.0,119.986,0.698,40.9149256,-123.6687235,1285.0,10.70958278465821,159.0,11.22088920254058,1417.0,100.0
95585,21875.0,40486.0,,52598.0,51176.0,,15781.0,17799.0,nan,,58.636,0.0,39.8587165,-123.6661661,420.0,7.1628351183573225,130.0,23.853211009174313,545.0,100.0
95587,,,,,,,,,nan,,19.142,0.0,39.9696842,-123.7553699,62.0,3.238950997805872,0.0,,0.0,
95589,39665.0,42915.0,62310.0,67577.0,62255.0,,,26979.0,nan,,152.794,0.0,40.061443,-123.979797,1140.0,7.461025956516616,371.0,32.17692974848222,1153.0,100.0
95595,,223777.0,,306120.0,,,,7079.0,nan,,552.764,0.049,40.0875652,-123.1534981,160.0,0.2894544507239979,3.0,2.097902097902098,143.0,100.0
95601,42250.0,90524.0,,98106.0,,,,75359.0,Pediatrics,1.0,2.063,0.033,38.4248647,-120.8302776,136.0,65.92341250605914,20.0,5.681818181818182,352.0,100.0
95602,85662.0,104583.0,99720.0,120981.0,104233.0,,42560.0,59790.0,Pediatrics,5.0,49.677,0.655,38.9914911,-121.1035441,18588.0,374.1771846125974,1583.0,8.506179473401398,18105.0,97.28640515851691
95603,72571.0,98616.0,92340.0,116693.0,107879.0,,39974.0,64858.0,Pediatrics,3.0,35.764,0.659,38.911346,-121.0857601,29930.0,836.8750699026954,3491.0,12.306987238242966,27741.0,97.79665797081012
95604,79773.0,84388.0,,,,,,,Pediatrics,1.0,0.05,0.0,39.2385257,-120.0714311,62.0,1240.0,0.0,0.0,34.0,100.0
95605,60309.0,77700.0,67787.0,84694.0,72242.0,,30175.0,60825.0,Pediatrics,1.0,3.899,0.168,38.5935212,-121.539867,14468.0,3710.695050012824,2079.0,14.54761738156882,14269.0,99.8460569589252
95606,56413.0,79394.0,,61909.0,,,,124860.0,nan,,37.386,0.0,38.7564122,-122.1932706,303.0,8.104638099823463,42.0,22.7027027027027,185.0,100.0
95607,76726.0,134277.0,,143186.0,,,,,nan,,132.46,0.213,38.8306164,-122.1260372,303.0,2.2874830137399966,0.0,0.0,235.0,100.0
95608,67766.0,97993.0,82200.0,116900.0,103639.0,139120.0,47373.0,64776.0,Pediatrics,13.0,13.228,0.233,38.6269352,-121.3311908,62330.0,4711.974599334744,7747.0,12.158832300086322,62809.0,98.57804284705328
95609,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
95610,65972.0,82250.0,78194.0,90154.0,93140.0,,50732.0,62138.0,Pediatrics,0.0,7.928,0.0,38.6949226,-121.2722073,46924.0,5918.768920282543,4739.0,10.253359008200093,46033.0,99.59756809969926
95611,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
95612,117694.0,119562.0,158750.0,140506.0,119250.0,,37031.0,49224.0,Pediatrics,0.0,63.607,3.533,38.3847062,-121.5787214,1465.0,23.032056220227332,0.0,0.0,1462.0,100.0
95613,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
95614,105919.0,109205.0,122755.0,123352.0,123264.0,,59688.0,70620.0,Pediatrics,0.0,31.755,0.03,38.8862376,-120.9796991,4446.0,140.00944733112897,375.0,8.372404554588078,4479.0,100.0
95615,58909.0,73195.0,59167.0,77633.0,59167.0,,,36602.0,Pediatrics,0.0,21.156,0.541,38.3107553,-121.5418167,877.0,41.45396105123842,82.0,7.149084568439407,1147.0,100.0
95616,61213.0,97677.0,135469.0,160387.0,153287.0,,32043.0,47060.0,Pediatrics,25.0,29.855,0.033,38.5541465,-121.7985136,53805.0,1802.2106849773909,14973.0,28.74448070646957,51874.0,99.5853330773661
95617,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
95618,100876.0,136525.0,143727.0,172021.0,162391.0,,49549.0,75028.0,Pediatrics,13.0,32.13,0.047,38.5430194,-121.6905376,27238.0,847.7435418611889,5595.0,20.763749721665555,26849.0,99.64002078230536
95619,57052.0,71086.0,77636.0,87774.0,78940.0,,24576.0,34567.0,Pediatrics,0.0,5.936,0.039,38.6806051,-120.8142611,6504.0,1095.6873315363882,964.0,15.029622700343,6414.0,100.0
95620,80080.0,102541.0,79933.0,107278.0,102014.0,,65335.0,69620.0,Pediatrics,1.0,241.267,2.885,38.4049355,-121.7543792,22312.0,92.4784574765716,1454.0,6.607889474640975,21928.0,99.6546082530449
95621,66280.0,80285.0,75086.0,90937.0,89181.0,101686.0,41757.0,58311.0,Pediatrics,2.0,6.675,0.0,38.695494,-121.3086239,41755.0,6255.430711610487,4322.0,10.268716291667657,41990.0,99.76478414787712
95623,67961.0,91524.0,85268.0,94439.0,95583.0,,29848.0,72027.0,Pediatrics,0.0,44.66,0.018,38.6325316,-120.8440154,3949.0,88.42364532019705,943.0,21.011586452762923,4487.0,99.97771836007132
95624,100453.0,120651.0,106635.0,127541.0,119416.0,,52932.0,74012.0,Pediatrics,5.0,45.553,0.043,38.4341498,-121.305874,67017.0,1471.1874080741115,5353.0,7.881911212545093,67716.0,99.70698667451964
95625,85532.0,85458.0,,,,,85532.0,85458.0,nan,,0.921,0.0,38.3573109,-121.9086393,175.0,190.01085776330075,0.0,0.0,88.0,100.0
95626,76607.0,89141.0,79500.0,94304.0,96136.0,,38571.0,47633.0,nan,,37.697,0.0,38.7337942,-121.4890064,5879.0,155.95405469931293,588.0,10.059880239520956,5828.0,99.70915312232675
95627,81563.0,107467.0,82109.0,114678.0,87973.0,,48750.0,44785.0,nan,,52.319,0.311,38.7345127,-122.0253459,4516.0,86.31663449224946,454.0,10.974135847232294,4137.0,100.0
95628,89923.0,116492.0,109741.0,136097.0,128900.0,,55691.0,72261.0,Pediatrics,7.0,12.892,0.359,38.6520964,-121.2543842,40922.0,3174.2165684145207,3629.0,8.200018076644975,44002.0,99.4260665220535
95629,,68617.0,79141.0,76056.0,79766.0,,35580.0,49832.0,nan,,57.029,0.0,38.5127884,-120.6875231,511.0,8.960353504357432,153.0,20.481927710843372,747.0,100.0
95630,118006.0,137832.0,141437.0,157793.0,153746.0,,58416.0,81389.0,Pediatrics,19.0,26.192,2.187,38.662781,-121.140107,79584.0,3038.485033598045,4034.0,5.266387289651301,76480.0,99.84464549145552
95631,84265.0,96955.0,84779.0,99371.0,124146.0,,77321.0,88683.0,Pediatrics,0.0,173.981,0.543,39.0549436,-120.7539748,6604.0,37.95816784591421,697.0,11.162716207559257,6244.0,100.0
95632,77351.0,95578.0,90346.0,104118.0,94482.0,,41435.0,58812.0,Pediatrics,1.0,113.26,0.633,38.2744509,-121.2592009,32039.0,282.88009888751543,2261.0,7.242848447961046,31073.0,99.53871288080212
95633,75276.0,92665.0,85700.0,105884.0,88036.0,,,38359.0,nan,,39.46,0.039,38.8492029,-120.8223838,4482.0,113.58337557019766,538.0,16.278366111951588,3305.0,100.0
95634,68672.0,71765.0,75008.0,79901.0,76282.0,,,54528.0,nan,,118.611,0.057,38.9006294,-120.7067822,3921.0,33.057642208564125,446.0,11.50077359463641,3789.0,97.7050025786488
95635,62308.0,64852.0,83455.0,94760.0,83848.0,,21000.0,30851.0,nan,,29.548,0.042,38.9107478,-120.9086212,801.0,27.10843373493976,120.0,12.658227848101266,948.0,100.0
95636,52639.0,63359.0,67647.0,70995.0,71250.0,,27344.0,37633.0,Pediatrics,0.0,11.469,0.0,38.6116538,-120.48682,1382.0,120.49873572238208,0.0,0.0,1374.0,100.0
95637,52115.0,85070.0,,94605.0,,,,,nan,,42.28,0.0,38.8530151,-122.2728699,140.0,3.3112582781456954,72.0,26.08695652173913,276.0,100.0
95638,70313.0,93107.0,108971.0,116594.0,108971.0,,,33382.0,Pediatrics,0.0,80.227,0.588,38.3426776,-121.070132,2142.0,26.699240903935085,192.0,8.54853072128228,2242.0,99.82190560997329
95639,59167.0,56356.0,85700.0,78625.0,,,,44169.0,nan,,4.633,0.484,38.40854,-121.4953653,309.0,66.6954457155191,47.0,14.968152866242038,314.0,100.0
95640,69648.0,84278.0,85485.0,100049.0,101061.0,,26080.0,46357.0,Pediatrics,0.0,131.397,6.326,38.3414666,-120.9401124,11872.0,90.35213893772308,831.0,6.6384406454705225,9783.0,78.15146189487139
95641,42174.0,58448.0,61333.0,74271.0,77083.0,,19167.0,27315.0,nan,,41.984,2.772,38.1555709,-121.6048157,1459.0,34.75133384146341,388.0,25.576796308503624,1492.0,98.3520105471325
95642,63453.0,77425.0,76447.0,91152.0,77303.0,,25292.0,48726.0,Pediatrics,1.0,66.481,1.865,38.3435055,-120.763948,6547.0,98.47926475233528,502.0,7.019015659955257,6966.0,97.3993288590604
95645,44297.0,58479.0,48000.0,63205.0,52885.0,,,27079.0,nan,,123.802,2.365,38.8940348,-121.7968077,1704.0,13.763913345503305,148.0,12.736660929432016,1162.0,100.0
95646,124167.0,103598.0,,,,,,74283.0,nan,,53.386,1.888,38.6317431,-120.0153616,156.0,2.922114412018132,68.0,27.309236947791163,249.0,100.0
95648,88167.0,110261.0,101208.0,122823.0,110863.0,,50728.0,74295.0,Pediatrics,10.0,144.298,0.955,38.9228115,-121.3120046,52777.0,365.75004504566937,4208.0,7.60252935862692,54925.0,99.23215898825654
95650,103669.0,161688.0,136436.0,204457.0,144848.0,,,62532.0,Pediatrics,1.0,22.875,0.675,38.8091745,-121.171375,15172.0,663.2568306010929,834.0,5.915732728046532,14071.0,99.80848347283305
95651,,133335.0,136964.0,153015.0,136964.0,,,,nan,,13.366,0.0,38.8208844,-120.9351895,480.0,35.91201556187341,46.0,6.233062330623306,738.0,100.0
95652,33125.0,53856.0,32604.0,57097.0,,,52784.0,45900.0,Pediatrics,0.0,3.737,0.0,38.6626381,-121.400828,635.0,169.92239764516992,545.0,45.68315171835708,1182.0,99.07795473595976
95653,42985.0,36836.0,43470.0,40929.0,43974.0,,,,nan,,5.493,0.008,38.697075,-121.978414,502.0,91.3890405971236,88.0,19.34065934065934,455.0,100.0
95655,94028.0,106913.0,116394.0,126866.0,118268.0,,,41141.0,Pediatrics,0.0,9.529,0.025,38.5492278,-121.2785982,4334.0,454.8221219435408,525.0,10.597496972143722,4954.0,100.0
95658,108871.0,137121.0,134013.0,152543.0,145795.0,,39853.0,94868.0,Pediatrics,1.0,23.304,0.462,38.8811828,-121.1690138,6491.0,278.53587366975626,187.0,3.1302310010043524,5974.0,100.0
95659,54833.0,87113.0,75714.0,115304.0,83125.0,,45114.0,48501.0,nan,,45.928,0.717,38.8587448,-121.5899125,748.0,16.28636126110434,110.0,13.924050632911392,790.0,100.0
